log_return,label_1,log_return_0,wap_log_return
0.0,0.0,0.0,2.6896868003944974e-06
0.0,0.0,0.0,1.4298811054302973e-05
0.0002800728207645875,0.0,0.0002800728207645875,-0.0002704521098895185
-0.0002800728207645875,-0.0005602241042890199,0.0,1.721544483679338e-05
0.0002800728207645875,0.0,0.0002800728207645875,-0.0002505877770513365
-0.0002800728207645875,-0.0005602241042890199,0.0,3.257063757367007e-05
0.0,-0.0002801512835244324,-0.0002800728207645875,3.357218758281988e-05
0.0,0.0,0.0,3.3829384882722024e-05
0.0,0.0,0.0,2.6194673576895866e-05
0.0,0.0,0.0,6.749665047323106e-06
-0.0002801512835244324,0.0,-0.0002801512835244324,0.00018499058318433015
0.0002801512835244324,0.0002801512835244324,0.0,-9.915962228213004e-05
-0.0002801512835244324,0.0,-0.0002801512835244324,0.00017225541700405245
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,0.00016644507236129868
-0.0002801512835244324,0.0,-0.0002801512835244324,0.00016449667687012948
0.0,0.0,0.0,-0.00013951543587609194
-0.0002801512835244324,0.0,-0.0002801512835244324,0.00014063911086203973
-0.0002801512835244324,-0.0002801512835244324,0.0,6.729110432068808e-05
0.0,0.0,0.0,5.874294106078537e-05
0.0,0.0,-0.0002801512835244324,2.0729047511380827e-05
0.0002801512835244324,0.0,0.0,-0.0002647065084158129
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,9.283378069824266e-06
-0.0002801512835244324,-0.0005603810737841997,-0.0002801512835244324,8.376618941596803e-06
0.0,0.0,-0.0002801512835244324,-0.0001188456360683432
0.0,-0.00028022979025976724,-0.0002801512835244324,-5.0463799381006424e-05
0.0,-0.00028022979025976724,-0.0002801512835244324,-7.563939981736212e-05
0.0,-0.00028022979025976724,-0.0002801512835244324,-8.581702100052269e-05
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00018291564174788277
0.0,-0.00028022979025976724,0.0,-0.0001233904817148357
0.0,-0.00028022979025976724,0.0,-0.00012362110969732498
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.0001565122838709243
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.0001567881527702042
0.00028022979025976724,0.0,0.00028022979025976724,-0.00012297224879098678
0.0,-0.00028022979025976724,0.0,-0.00011711585287699222
0.0,-0.00028022979025976724,0.0,-0.00011691391718926525
0.0,0.0,0.00028022979025976724,-0.00011634885666467198
-0.00028022979025976724,0.0,0.0,0.0001636792773780371
0.0,0.00028022979025976724,-0.00028022979025976724,0.00016120372093020308
0.0,0.00028022979025976724,0.0,0.00016099266921898447
0.0,0.0,-0.00028022979025976724,0.00015877292254451447
0.0,0.00028022979025976724,0.0,0.00015108205556302323
-0.00028022979025976724,-0.00028022979025976724,0.0,0.0001512298772627929
0.00028022979025976724,0.00028022979025976724,0.00028022979025976724,-7.442837913806954e-05
0.0,0.0,0.00028022979025976724,-3.2121123322070844e-05
-0.00028022979025976724,-0.00028022979025976724,0.0,0.00024876930610062686
0.0,0.0,0.0,0.000233830603633578
0.0,0.00028022979025976724,-0.00028022979025976724,0.00023565303066419574
0.0,0.00028022979025976724,-0.00028022979025976724,0.00022676781722275052
0.00028022979025976724,0.00028022979025976724,0.0,-6.635131859944465e-05
-0.00028022979025976724,-0.00028022979025976724,0.0,0.00021605506143274056
-0.00028022979025976724,-0.00028022979025976724,0.0,0.00021560171289536356
0.0,0.00028022979025976724,-0.00028022979025976724,0.00021453078435840212
0.0,0.00028022979025976724,-0.00028022979025976724,0.0002091611694030604
0.0,0.00028022979025976724,0.0,0.00018881292012729034
0.0,0.0,-0.00028022979025976724,0.0001871133583453144
0.00028022979025976724,0.00028022979025976724,0.0,-9.340120494272242e-05
0.0,0.0,0.00028022979025976724,-5.431951008816327e-05
0.0,0.0,0.00028022979025976724,-4.047778175042538e-05
-0.00028022979025976724,0.0,0.0,0.00024114288667398398
-0.00028022979025976724,0.0,0.0,0.00025484152872934374
0.00028022979025976724,0.00028022979025976724,0.0,-5.478502212241665e-05
0.0,0.0,0.0,-5.159329967696635e-05
0.0,0.0,0.0,-5.1250555575421686e-05
0.00028022979025976724,0.00028022979025976724,0.00028022979025976724,-6.677463310289511e-05
0.0,0.0,0.0,-7.264462770173452e-05
0.0,0.0,0.0,-6.963310652530197e-05
0.0,0.0,0.0,-7.243824344449479e-05
0.00028022979025976724,0.00028022979025976724,0.0,-6.555314263678724e-05
0.0,0.0,0.0,-6.539313861786411e-05
0.0,0.0,0.0,-8.482194646042274e-05
0.00028022979025976724,0.00028022979025976724,0.0,-6.897835076280501e-05
-0.00028022979025976724,0.0,0.0,0.00020293286373984643
0.0,0.0,0.0,-7.754236411017246e-05
0.0,0.0,0.00028022979025976724,9.673608978744141e-06
0.0,0.0,0.0,3.0967947440174726e-05
0.0,0.0,0.0,3.4716166684489735e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,0.0002099967996009866
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00020829125163857043
0.0,0.0,-0.00028022979025976724,0.0002104401227480679
0.00028022979025976724,0.0,0.0,-6.943015205429504e-05
0.0,0.0,0.0,-6.922160674172062e-05
0.0,0.00028022979025976724,-0.00028022979025976724,0.00019997274434579992
0.0,0.0,0.00028022979025976724,-6.769690252994565e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00018715864026930262
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00018549421918301334
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00018581697216646376
0.0,0.00028022979025976724,0.0,0.00013722077137323652
0.0,0.0,0.0,-8.549768820209636e-05
0.0,0.0,0.0,-9.766733368898883e-05
0.0,0.0,0.0,-9.431247918278984e-05
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00014412037512734344
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00014552893995123384
0.0,0.0,0.00028022979025976724,-0.00011743567474375993
0.0,0.0,0.00028022979025976724,1.1646867967840535e-06
0.0,0.0,0.00028022979025976724,1.6884562477059717e-05
0.0,0.0,0.00028022979025976724,-6.248399875730115e-06
0.0,0.0,0.00028022979025976724,-3.178423258454188e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,0.0002465582584552095
-0.00028022979025976724,0.0,0.0,0.00022843829929897197
0.0,-0.00028022979025976724,0.0,-4.932642433530532e-05
0.0,-0.00028022979025976724,0.0,-4.8983519096879036e-05
0.00028022979025976724,0.00028022979025976724,0.0,-2.3216964923022942e-05
0.0,-0.00028022979025976724,0.0,-2.1700640935762294e-05
0.00028022979025976724,0.0,0.0,-4.524011923656701e-05
-0.00028022979025976724,0.0,0.0,0.00023802670365924428
0.0,0.00028022979025976724,-0.00028022979025976724,0.0002204176227849075
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00022126621876594754
0.0,0.0,0.0,-4.4930239639029423e-05
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00023452390760603237
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00026574667590040235
0.00028022979025976724,0.00028022979025976724,0.0,-1.7100976663186884e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00026228899278102347
0.00028022979025976724,0.00028022979025976724,0.0,-1.7743792088964483e-05
0.0,0.0,0.00028022979025976724,-1.746169072980308e-05
0.0,0.0,0.0,-1.4918290489163155e-05
0.00028022979025976724,0.0005603810737841997,0.0,-1.046931746095936e-05
0.00028022979025976724,0.0005603810737841997,0.0,-9.66178907368942e-06
0.0,0.0,0.00028022979025976724,-8.604736585482442e-06
-0.00028022979025976724,0.0002801512835244324,-0.00028022979025976724,0.00027315012110840087
0.00028022979025976724,0.0005603810737841997,0.0,-8.392215326225028e-06
0.0,0.0,0.0,-8.654571182376003e-06
0.0,0.0,0.0,-8.839702047680476e-06
0.0,0.0,0.0,1.9942366566993996e-06
0.0002801512835244324,0.0,0.0005603810737841997,-0.00025079478036538205
0.0,-0.0002801512835244324,0.0002801512835244324,-0.00025036859633509323
0.0,-0.0002801512835244324,0.0002801512835244324,-0.0002500278234744968
0.0002801512835244324,0.0,0.0002801512835244324,-0.00025814331687534775
0.0,-0.0002801512835244324,0.0002801512835244324,-0.00025716317050417103
0.0002801512835244324,0.0,0.0002801512835244324,-0.0002606107173281913
0.0,-0.0002801512835244324,0.0,-0.0002605085952023245
0.0,-0.0002801512835244324,0.0,-0.0002530966261176104
0.0,0.0,0.0,-0.00025308911729382544
0.0,0.0002801512835244324,-0.0002801512835244324,2.0804827167708595e-05
0.0,0.0,0.0,2.600396689445006e-05
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.0002536671249053768
0.0,0.0,0.0002801512835244324,-0.0002528235698129322
0.0,-0.0002801512835244324,0.0002801512835244324,-0.00025265306236299523
0.0,0.0,0.0002801512835244324,-0.00024570532425371994
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.00025624345034991336
0.0,0.0,0.0,-0.0002558489364457017
0.0,0.0,0.0,-0.0002487883139803415
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.00024869475753597214
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.0002477337033983673
0.0,0.0,0.0,-0.00024760365305809273
0.0,-0.0002801512835244324,0.0,-0.000245637325564374
0.0002801512835244324,0.0002801512835244324,0.0,-0.0002452156128125438
0.0,0.0,0.0,-0.000244525248916716
0.0,0.0,0.0,-0.00024197576335183157
0.0,-0.0002801512835244324,0.0002801512835244324,-0.0002411449768597862
0.0,-0.0002801512835244324,0.0002801512835244324,-0.0002405624241603732
0.0,-0.0002801512835244324,0.0,-0.00023416203598181085
-0.0002801512835244324,0.0,-0.0002801512835244324,4.709285254200779e-05
0.0,0.0,-0.0002801512835244324,4.8964136500018185e-05
0.0002801512835244324,0.0002801512835244324,0.0,-0.00023111362910199773
0.0002801512835244324,0.0002801512835244324,0.0,-0.00023628855238122526
0.0,0.0,0.0,-0.00023526408197760418
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.00023658742015442158
0.0,0.0,0.0,-0.00023636290265649507
-0.0002801512835244324,-0.0002801512835244324,0.0,4.397444047476995e-05
-0.0002801512835244324,-0.0002801512835244324,0.0,4.3793141839998384e-05
0.0,0.0,0.0002801512835244324,-0.000235641042362289
0.0,-0.0002801512835244324,0.0,-0.00023539856474030785
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,4.471596675692524e-05
0.0,0.0,0.0,4.5141638786105887e-05
0.0,-0.0002801512835244324,0.0,-0.00023477794688986364
0.0,-0.0002801512835244324,0.0,-0.00023401227704411554
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,4.607539145773387e-05
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,3.029682303967718e-05
0.0,0.0,-0.0002801512835244324,-0.0001336731828871507
0.0,0.0,-0.0002801512835244324,-0.00015423177383055986
0.0,0.0,0.0,-0.00015512891819469132
-0.00028022979025976724,0.0,-0.00028022979025976724,0.0001244400851341254
0.0,0.00028022979025976724,-0.0005603810737841997,0.00012488109686081827
0.0,0.00028022979025976724,-0.0005603810737841997,0.00012504170240212886
0.00028022979025976724,0.00028022979025976724,-0.0002801512835244324,-0.00015528084296967393
0.0,0.0,0.0,-0.00015441967851437255
0.0,0.0,0.0,-0.00015386645797832443
0.0,0.0,0.0,-0.00015229358649548885
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00012937868616802461
0.00028022979025976724,0.0,0.0,-0.000151409749500786
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00012902746705556467
0.00028022979025976724,0.0,0.0,-0.00015030666126136794
0.0,-0.00028022979025976724,0.0,-0.00014886874216912815
0.0,-0.00028022979025976724,0.0,-0.0001486751498216421
0.0,-0.00028022979025976724,0.0,-0.00014859065516326098
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00013698214485202698
0.00028022979025976724,0.00028022979025976724,0.00028022979025976724,-0.00014228416219275175
0.0,-0.00028022979025976724,0.0,-0.00013745340022630614
0.0,0.0,0.0,-0.00012929312202913934
0.0,0.0,0.0,-0.0001840498941856339
-0.00028022979025976724,-0.00028022979025976724,0.0,3.2720363297045196e-05
0.0,0.0,-0.00028022979025976724,2.508280810431529e-05
0.0,0.0,-0.00028022979025976724,2.752758263824262e-05
0.0,0.0,-0.00028022979025976724,3.10462720953808e-05
0.0,0.0,-0.00028022979025976724,3.174081129131423e-05
0.0,0.0,-0.00028022979025976724,3.797121601500919e-05
0.0,0.0,-0.00028022979025976724,3.765226042418135e-05
-0.00028022979025976724,0.0,0.0,3.994522491268526e-05
0.00028022979025976724,0.0,0.00028022979025976724,-0.00023961658238746963
-0.00028022979025976724,0.0,0.0,4.9526917555553496e-05
0.0,0.00028022979025976724,-0.00028022979025976724,5.414887890964337e-05
0.0,0.00028022979025976724,-0.00028022979025976724,5.6116926989702165e-05
0.0,0.0,0.0,5.6245629998841196e-05
-0.00028022979025976724,-0.00028022979025976724,0.0,5.545630900982701e-05
0.0,0.0,0.0,5.545630900982701e-05
0.0,0.0,0.0,5.5290772364102736e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,5.804123864194821e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,6.113885050496037e-05
0.00028022979025976724,0.0,0.00028022979025976724,-0.0002183229590624336
0.0,-0.00028022979025976724,0.0,-0.00021816299805443862
0.0,0.0,0.00028022979025976724,-0.00021814477926085374
0.0,-0.00028022979025976724,0.00028022979025976724,-0.00021796750034042134
-0.00028022979025976724,0.0,-0.00028022979025976724,6.22622899193459e-05
0.0,0.00028022979025976724,-0.00028022979025976724,6.047728379066086e-05
0.00028022979025976724,0.00028022979025976724,0.0,-0.00021894834622138148
0.00028022979025976724,0.0,0.00028022979025976724,-0.0002174100450229588
0.0,-0.00028022979025976724,0.00028022979025976724,-0.00021719548357523877
0.00028022979025976724,0.0,0.00028022979025976724,-0.00021713455825711492
0.0,0.0,0.0,6.516164872927277e-05
0.00028022979025976724,0.0,0.0,-0.00021490605317175948
0.0,0.0,0.0,-0.0002146024083433673
-0.00028022979025976724,-0.00028022979025976724,0.0,6.53776722430166e-05
-0.00028022979025976724,0.0,0.0,6.582847253255864e-05
0.00028022979025976724,0.0,0.00028022979025976724,-0.0002148573892348793
-0.00028022979025976724,0.0,-0.00028022979025976724,6.565810854830545e-05
0.00028022979025976724,0.0,0.00028022979025976724,-0.00021434472788683934
-0.00028022979025976724,0.0,-0.00028022979025976724,9.687493127152891e-05
0.00028022979025976724,0.00028022979025976724,0.0,-0.00018460153866861617
0.0,0.0,0.0,-0.00018450867218433586
0.0,0.0,0.0,-0.00018464309574284243
0.0,0.0,0.00028022979025976724,-0.0001828734143227706
0.00028022979025976724,0.0,0.0,-0.00018314690252729804
0.0,0.0,0.0,-0.00018093939620378308
0.0,0.0,0.00028022979025976724,-0.0001799642876996188
0.0,0.0,0.0,-0.0001795960412565023
0.00028022979025976724,0.0,0.0,-0.00017813280886258553
0.0,-0.00028022979025976724,0.0,-0.00017729990631210057
0.0,-0.00028022979025976724,0.0,-0.00017724641120508977
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00010215029302429457
0.0,0.0,0.0,-0.00017223778712605053
0.00028022979025976724,0.0,0.0,-0.00017067463985931397
0.0,-0.00028022979025976724,0.0,-0.00017104204903617415
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00010988476835471772
0.0,0.0,-0.00028022979025976724,0.00011219418488295219
0.0,-0.00028022979025976724,0.0,-0.00016576024791525867
0.0,-0.00028022979025976724,0.0,-0.00016569820835599103
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00011513093126325202
0.0,0.00028022979025976724,0.0,0.00011530923847047347
0.0,0.00028022979025976724,0.0,0.00011522013303633116
0.0,0.0,0.00028022979025976724,-0.00016410547127421182
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00011698690010319979
0.00028022979025976724,0.00028022979025976724,0.0,-0.00016406049304151793
0.0,0.0,0.00028022979025976724,-0.00016374738648750053
0.0,0.0,0.00028022979025976724,-9.958486786842968e-05
0.0,0.0,0.0,-6.884525173589395e-05
0.0,0.0,0.0,-4.416143899987901e-05
0.0,0.0,0.0,-4.632187916620012e-05
0.0,0.0,0.0,-4.7777856863717716e-05
0.0,0.0,0.0,-4.536282301970118e-05
0.0,-0.00028022979025976724,0.0,-4.283893631473745e-05
0.0,-0.00028022979025976724,0.0,-4.367990275966349e-05
0.0,0.0,0.0,-4.324021409729539e-05
0.0,0.0,0.0,-4.866585508622734e-05
0.0,0.0,0.0,-4.930087519916526e-05
0.0,0.0,0.0,-4.8896719830437974e-05
0.0,0.0,0.0,-5.0035274879789426e-05
0.0,0.0,0.0,-1.7595373590140184e-05
0.0,0.0,0.0,-1.988126642693544e-05
0.00028022979025976724,0.00028022979025976724,0.0,-1.859577755247699e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00026325585644038085
-0.00028022979025976724,0.0,0.0,0.0002625969549256979
-0.00028022979025976724,0.0,-0.00028022979025976724,0.000270559664830472
-0.00028022979025976724,0.0,-0.00028022979025976724,0.0002715640662316332
0.0,0.0,0.0,-1.0730758706500865e-05
0.0,0.00028022979025976724,-0.00028022979025976724,0.0002686055693548184
-0.00028022979025976724,0.0,0.0,0.0002590699496369808
0.0,0.00028022979025976724,-0.00028022979025976724,0.00023318176624265163
-0.00028022979025976724,-0.00028022979025976724,-0.00028022979025976724,0.00022857090995209717
0.0,0.0,0.00028022979025976724,-5.374223379916998e-05
-0.00028022979025976724,0.0,-0.00028022979025976724,0.0002266926849827655
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00022719231927403882
0.0,0.0005603810737841997,-0.00028022979025976724,0.0002271164410494464
-0.00028022979025976724,0.0,-0.00028022979025976724,0.00022699217254640303
0.0,0.00028022979025976724,0.0,0.00022695411748152594
-0.00028022979025976724,0.0002801512835244324,-0.00028022979025976724,0.0002287082808116736
-0.00028022979025976724,0.0002801512835244324,-0.00028022979025976724,0.00023329424630702533
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.0002521889695366042
0.0,0.0,0.0002801512835244324,-0.0002516661232832007
0.0002801512835244324,0.0002801512835244324,0.0005603810737841997,-0.00025495343376924495
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.00025420064024572753
0.0,0.0,0.0002801512835244324,-0.00025308817144242823
0.0,0.0,0.0002801512835244324,-0.000252719005105817
0.0,-0.0002801512835244324,0.0,-0.00025954009682216395
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,2.0586895329799404e-05
0.0002801512835244324,0.0002801512835244324,0.0002801512835244324,-0.00026059680166490296
0.0,-0.0002801512835244324,0.0,-0.00025393696032338653
0.0,-0.0002801512835244324,0.0,-0.00025217317051584587
0.0,-0.0002801512835244324,0.0,-0.00025222727940921175
0.0,0.0,0.0,-0.0002520852835168341
0.0,0.0,0.0002801512835244324,-0.00025181477168700894
0.0,0.0,0.0,-0.00025075732888701907
-0.0002801512835244324,-0.0002801512835244324,-0.0002801512835244324,2.5519597777190484e-06
0.0002801512835244324,0.0002801512835244324,0.0,-0.00026243662357394726
